GeneID	SRR12438069	SRR12438070	SRR12438071	SRR12438072	SRR12438073	SRR12438074	SRR12438075	SRR12438076	SRR12438077	SRR12438078	SRR12438079	SRR12438080
ENSG00000213077	0	1	8	5	2	3	7	15	4	0	15	3
ENSG00000227689	0	0	1	1	0	0	0	0	0	0	1	0
ENSG00000154874	6	1	19	19	9	48	27	38	20	7	267	145
ENSG00000227077	0	0	30	20	9	21	5	31	25	0	6	11
ENSG00000276532	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000189375	0	0	0	1	0	1	0	1	0	0	1	1
ENSG00000262262	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174977	1	1	60	52	42	46	6	14	20	3	292	348
ENSG00000249459	10	8	45	46	27	52	12	17	46	12	134	154
ENSG00000264885	7	3	44	30	17	55	9	14	40	0	105	65
ENSG00000240445	0	4	35	14	16	29	8	15	25	4	127	83
ENSG00000224126	0	0	0	1	1	1	0	0	1	0	2	1
ENSG00000108448	22	36	215	312	148	175	25	142	130	34	505	2234
ENSG00000265693	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171931	0	4	4	6	4	4	3	8	7	0	6	21
ENSG00000171928	98	72	620	639	856	1154	200	427	487	95	2823	4752
ENSG00000265478	0	0	8	2	13	5	5	5	3	0	19	35
ENSG00000250111	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141127	125	92	573	581	738	708	287	455	453	44	1671	1001
ENSG00000274747	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264273	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000235672	2	2	1	5	2	1	0	0	5	0	4	0
ENSG00000212618	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154025	2	0	4	7	3	9	2	2	2	0	8	22
ENSG00000196893	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000188522	269	365	1136	1334	855	1061	355	829	1155	203	3175	7296
ENSG00000263045	0	0	1	2	0	2	0	1	2	0	0	2
ENSG00000154016	0	0	3	3	0	0	0	1	1	0	7	4
ENSG00000279825	0	0	0	0	0	0	0	2	0	0	1	0
ENSG00000265185	1	7	0	1	1	1	1	7	0	0	2	3
ENSG00000262074	0	3	0	1	0	1	0	4	1	0	2	4
ENSG00000230197	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265746	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263394	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228157	0	0	0	2	0	0	0	0	1	0	5	3
ENSG00000262202	0	1	0	1	2	0	0	3	1	1	1	6
ENSG00000277947	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281000	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189152	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000262319	0	0	1	0	0	0	1	0	1	0	0	0
ENSG00000266664	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197665	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000262292	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266311	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261987	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263934	2	1	3	5	8	1	6	13	13	0	632	62
ENSG00000264940	0	0	0	0	0	0	0	0	1	0	1	1
ENSG00000236022	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263206	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000072134	147	153	726	739	735	785	363	441	719	101	2646	3280
ENSG00000281856	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235397	0	0	1	6	2	7	0	2	2	0	2	6
ENSG00000265263	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108641	65	84	324	401	409	464	206	463	206	28	568	560
ENSG00000221540	0	0	3	3	0	0	0	4	1	0	2	6
ENSG00000166484	102	115	307	415	341	456	166	368	332	87	1085	1727
ENSG00000166482	15	4	72	73	205	136	169	49	20	0	39	37
ENSG00000128482	1	9	28	29	40	40	23	18	20	0	35	155
ENSG00000265126	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235979	0	0	0	0	0	3	1	3	1	0	1	21
ENSG00000227078	0	0	1	1	1	2	0	0	0	0	1	4
ENSG00000283675	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189343	68	72	30	31	38	20	14	45	33	5	164	58
ENSG00000231477	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142494	2	2	25	21	15	21	7	6	40	2	47	51
ENSG00000228331	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000266079	0	0	0	1	1	0	0	0	0	0	2	1
ENSG00000262769	0	0	3	2	0	0	0	1	3	0	2	7
ENSG00000228983	0	0	0	1	0	0	0	0	1	0	0	3
ENSG00000263107	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266179	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000271900	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227225	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000242752	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000228725	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000224254	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000231625	0	0	2	4	7	4	0	1	2	0	0	14
ENSG00000072210	559	586	4306	4234	1832	2526	773	1005	3900	572	13257	7948
ENSG00000264932	0	0	3	5	0	1	0	0	3	0	13	6
ENSG00000275982	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252349	0	0	1	0	0	0	0	1	1	0	0	0
ENSG00000180638	0	1	17	12	5	11	0	3	15	0	28	23
ENSG00000262681	0	2	7	2	0	3	0	2	3	1	3	3
ENSG00000264785	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108602	1	4	17	8	9	11	1	8	13	0	13	7
ENSG00000230607	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000083290	105	93	1050	895	700	744	300	386	712	82	2580	1273
ENSG00000231096	0	0	1	0	1	1	0	0	1	0	0	0
ENSG00000279251	0	0	0	0	1	2	0	0	0	0	0	0
ENSG00000276406	0	0	0	1	0	0	0	0	0	0	1	1
ENSG00000270091	4	1	13	17	25	21	4	9	8	0	26	78
ENSG00000108599	106	64	624	616	508	840	212	309	530	92	1908	1711
ENSG00000266126	0	0	1	1	1	1	1	2	1	0	0	2
ENSG00000261033	1	0	2	2	4	4	8	2	5	0	1	4
ENSG00000128487	304	278	912	884	565	754	213	252	738	197	2186	1329
ENSG00000225681	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000225014	1	0	0	1	1	0	0	0	0	0	0	3
ENSG00000212186	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000263494	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252971	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154898	0	1	8	7	2	15	1	6	4	0	5	8
ENSG00000276577	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266839	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278701	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214832	0	0	3	0	4	3	1	3	1	1	16	1
ENSG00000189423	1	2	15	23	13	14	7	2	13	0	15	42
ENSG00000237911	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265556	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230528	0	1	0	0	1	1	0	0	1	0	0	3
ENSG00000170298	0	0	0	1	3	0	1	0	9	0	5	29
ENSG00000229586	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263976	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000230088	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000214822	0	3	0	0	1	0	0	1	0	0	0	3
ENSG00000266925	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231645	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205215	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266042	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260907	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265916	0	0	0	0	2	1	0	0	1	0	0	1
ENSG00000264981	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000235203	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000267075	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230339	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263946	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000235323	0	0	1	1	0	1	0	0	0	0	0	0
ENSG00000264422	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214819	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231258	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188013	3	6	19	20	8	16	9	14	16	0	67	23
ENSG00000232889	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226096	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235546	0	0	2	1	0	2	0	0	0	0	1	0
ENSG00000227685	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000266364	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236504	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264874	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226521	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000187870	0	0	7	1	3	4	4	1	0	0	0	10
ENSG00000218454	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213671	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226549	2	4	3	1	1	3	1	6	2	1	4	0
ENSG00000264215	0	0	0	1	1	1	1	2	0	0	0	0
ENSG00000264662	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226981	0	0	0	0	0	0	0	0	2	0	1	0
ENSG00000205212	1	0	1	2	0	3	0	3	0	0	0	0
ENSG00000266369	0	0	0	1	1	3	1	1	0	0	0	0
ENSG00000233098	3	0	2	0	3	4	3	1	1	0	1	3
ENSG00000252483	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265790	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265099	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244456	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264660	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266009	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263729	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000124422	1205	1072	5867	5824	5115	4968	2405	3467	4361	755	14889	8044
ENSG00000263986	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236819	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000109016	97	96	463	525	291	367	91	162	363	77	1428	1325
ENSG00000178307	90	72	354	344	388	378	151	270	311	85	1148	1047
ENSG00000235530	1	0	6	1	7	4	3	2	3	0	3	11
ENSG00000263815	0	0	0	0	0	0	1	0	1	0	0	2
ENSG00000274180	150	93	630	585	385	403	135	193	683	85	2457	2201
ENSG00000266563	0	0	0	1	0	0	0	1	0	0	0	1
ENSG00000034152	260	269	1170	1535	1144	1233	406	909	1357	209	3880	5153
ENSG00000184185	0	0	5	3	0	1	2	1	3	0	10	2
ENSG00000265881	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265043	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000264023	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244582	0	1	1	0	0	0	0	0	2	0	0	0
ENSG00000265265	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000212719	80	77	310	297	454	438	197	294	183	32	739	154
ENSG00000272780	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266466	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000266673	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266050	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264245	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000263375	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260157	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264617	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274748	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000260458	0	0	1	1	3	1	0	0	0	0	0	2
ENSG00000283566	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000265233	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265019	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263563	0	5	8	8	12	13	1	6	3	1	24	59
ENSG00000263725	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263609	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264956	0	0	0	0	0	0	0	0	1	0	0	1
ENSG00000266691	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000178130	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264811	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265567	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264562	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266806	0	0	0	1	0	0	0	0	0	0	0	7
ENSG00000276399	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266746	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261020	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000266885	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283879	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266529	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000256618	2	1	258	193	0	5	0	2	5	0	1	196
ENSG00000243655	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264168	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263914	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240103	0	1	0	0	1	0	1	0	0	0	0	0
ENSG00000241225	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263483	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264316	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000284300	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284328	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284263	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275480	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264930	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264262	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265114	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264431	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264970	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263433	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264734	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000264172	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266736	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264837	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265646	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000265246	1	0	0	0	0	0	0	0	1	0	3	0
ENSG00000239223	0	0	2	0	0	1	1	1	0	0	1	2
ENSG00000213664	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265453	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000263583	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109046	673	427	4922	5233	3060	5303	1262	2331	2860	411	12286	29371
ENSG00000266313	0	0	0	1	2	3	2	1	2	0	5	6
ENSG00000265683	1	4	2	10	10	10	7	6	2	0	13	27
ENSG00000266356	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266433	0	0	0	0	1	4	0	0	0	0	1	0
ENSG00000141068	540	520	1530	1604	1030	1176	605	770	981	282	3415	1684
ENSG00000265801	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000263368	0	0	1	0	0	0	0	0	0	0	2	0
ENSG00000266853	0	0	2	4	3	1	0	1	0	0	0	0
ENSG00000266728	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266872	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168961	228	161	867	836	442	306	180	90	893	135	3590	4396
ENSG00000265788	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265041	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266771	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264240	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264689	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263604	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265833	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266416	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266786	0	0	0	0	0	1	0	0	0	0	4	6
ENSG00000007171	0	2	33	20	16	19	7	3	136	0	73	40
ENSG00000266202	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266527	2	2	0	0	2	3	0	0	0	0	2	0
ENSG00000232859	18	19	127	97	210	137	79	58	143	22	350	134
ENSG00000260019	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000251818	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266190	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202389	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000087095	155	118	782	713	846	889	319	503	516	84	2511	1179
ENSG00000252283	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240873	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000267644	0	0	2	2	4	3	5	1	0	0	5	6
ENSG00000237575	6	10	19	20	17	13	11	8	19	4	45	35
ENSG00000267259	100	74	252	225	39	86	29	42	179	118	1476	784
ENSG00000266830	2	0	3	3	0	0	0	0	2	0	10	0
ENSG00000265060	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000263788	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264486	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260777	0	0	1	1	0	2	0	0	1	0	1	0
ENSG00000266306	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000264029	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000265480	0	1	2	2	1	1	0	0	1	0	3	0
ENSG00000109084	785	490	1641	1354	492	560	355	264	1033	533	5299	616
ENSG00000109083	149	107	476	386	326	384	124	220	355	74	1428	1030
ENSG00000109079	733	529	2416	2396	1340	1685	599	1014	2011	432	8453	6817
ENSG00000004142	668	653	2136	2346	1813	1861	685	1195	1857	371	7325	4381
ENSG00000244045	34	45	130	143	257	328	76	107	117	29	375	420
ENSG00000258924	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284532	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265618	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274529	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273171	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004139	107	106	448	503	534	542	213	409	339	54	963	522
ENSG00000109072	553	666	1805	1561	217	144	202	207	371	165	1384	53
ENSG00000277450	1	0	1	6	2	3	4	1	6	0	4	2
ENSG00000279532	1	2	1	5	8	9	1	4	4	0	3	7
ENSG00000076351	72	57	284	209	477	295	125	236	233	54	692	435
ENSG00000265254	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265541	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263870	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258472	4	14	66	73	82	63	32	31	71	0	81	150
ENSG00000263266	15	7	41	44	48	22	7	33	27	3	148	68
ENSG00000007216	5	0	6	16	3	2	10	13	77	10	33	35
ENSG00000109101	3	0	1	1	1	4	0	0	5	0	5	3
ENSG00000109103	193	182	892	912	1045	657	450	595	877	76	2242	1320
ENSG00000087111	331	264	2149	1974	1584	1454	652	1030	1760	136	5028	1798
ENSG00000109107	111	141	761	888	942	939	315	605	371	49	2037	1311
ENSG00000265168	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000076382	15	9	119	110	111	97	59	48	140	5	170	137
ENSG00000227543	5	2	33	41	48	23	10	20	45	1	22	58
ENSG00000264608	2	1	9	18	27	19	5	4	15	0	13	61
ENSG00000265287	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167524	9	20	104	141	164	118	70	62	116	11	82	117
ENSG00000007202	1044	882	4566	5004	4800	4522	2163	3218	3202	747	9031	4369
ENSG00000264044	0	0	2	1	1	3	3	1	2	0	1	1
ENSG00000132581	102	102	871	881	924	1061	339	493	703	46	2404	2145
ENSG00000240494	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109111	1055	860	4033	4037	4920	6046	1962	2931	2829	654	7458	7235
ENSG00000265205	0	0	21	21	16	10	9	7	8	2	8	28
ENSG00000167525	10	10	158	121	124	91	33	18	295	5	176	112
ENSG00000109113	22	14	155	173	193	149	52	87	119	0	236	252
ENSG00000198242	1138	666	3506	3404	4054	1417	1030	1718	2077	365	5784	3692
ENSG00000238423	0	0	1	1	0	0	0	0	2	0	0	0
ENSG00000264577	2	2	30	29	10	34	10	21	14	0	34	64
ENSG00000238578	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238649	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238597	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160606	24	31	171	151	160	143	80	116	204	30	496	428
ENSG00000160602	51	49	228	258	236	233	141	206	175	23	498	494
ENSG00000267729	1	1	1	2	0	2	1	4	3	0	4	13
ENSG00000265073	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000076604	345	403	1117	1282	861	994	434	657	1475	207	4206	5523
ENSG00000265474	2	2	1	4	7	3	6	3	5	0	13	31
ENSG00000265840	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173065	323	249	1187	1222	1233	1052	448	865	1114	215	2977	2843
ENSG00000243053	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000238516	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000264138	0	0	0	1	0	4	0	1	0	0	0	3
ENSG00000132591	153	140	636	688	795	518	275	414	536	56	1939	1059
ENSG00000264066	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284565	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283364	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283819	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284085	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132589	651	565	4201	4085	3288	3290	1029	1542	3424	355	10786	4944
ENSG00000264304	4	2	9	14	13	21	4	8	10	0	14	13
ENSG00000266642	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167536	19	17	165	152	186	131	49	93	101	14	399	244
ENSG00000109118	402	326	1632	1684	1639	1665	752	1000	1525	340	3221	3625
ENSG00000265845	0	0	2	1	4	2	1	0	2	0	3	2
ENSG00000265908	0	1	1	3	4	2	1	0	6	0	3	1
ENSG00000179761	52	22	113	110	612	312	159	81	97	18	400	71
ENSG00000063015	146	202	513	572	1963	1674	508	1088	452	23	679	58
ENSG00000263613	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238007	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000263781	1	0	0	0	0	1	0	1	1	0	1	0
ENSG00000196535	615	460	2658	2634	2172	2418	992	1327	2469	277	6007	1958
ENSG00000221995	10	13	114	93	146	133	56	36	122	15	103	120
ENSG00000263709	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264050	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178082	3	2	5	7	0	8	1	3	1	1	18	6
ENSG00000108255	0	0	2	0	1	1	0	0	1	0	0	1
ENSG00000108256	559	346	4090	3630	3032	4309	1227	1681	2878	595	9296	6309
ENSG00000239256	0	1	0	0	2	0	0	0	0	0	0	0
ENSG00000266111	0	0	1	0	0	1	0	0	0	1	0	0
ENSG00000264808	0	2	0	1	1	4	1	2	2	0	2	2
ENSG00000222363	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160551	399	297	3245	3104	2156	4146	1179	1722	1920	396	7887	6598
ENSG00000284162	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253064	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202205	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168792	176	207	691	757	928	735	575	755	641	53	1975	265
ENSG00000264031	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167543	338	429	1176	1386	1684	1203	778	1225	1154	67	3990	1293
ENSG00000264290	6	0	25	29	29	22	22	20	23	0	55	30
ENSG00000108262	449	576	1735	1904	2147	1818	896	1570	1611	233	4521	3566
ENSG00000198720	78	91	215	260	308	236	169	187	225	33	480	466
ENSG00000264647	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167549	6	17	48	53	31	48	19	61	19	0	44	7
ENSG00000264007	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000141298	119	100	768	758	921	959	391	533	651	132	1586	840
ENSG00000263370	0	0	0	1	1	0	1	0	0	0	0	2
ENSG00000222858	0	0	0	0	0	1	1	0	0	0	3	0
ENSG00000265625	0	0	0	0	3	2	0	1	4	0	0	1
ENSG00000240531	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000263657	0	0	0	0	0	1	0	1	0	0	2	1
ENSG00000265713	0	0	0	1	0	3	2	0	0	0	0	1
ENSG00000252657	0	0	0	2	0	0	0	1	0	0	0	0
ENSG00000240074	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263477	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000239129	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176927	2	4	9	6	10	14	6	7	7	0	19	15
ENSG00000264435	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000207011	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267482	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265289	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266876	1	0	1	1	3	1	0	0	3	0	0	2
ENSG00000265394	0	0	0	2	2	2	0	0	2	0	1	2
ENSG00000126653	227	215	861	761	883	1390	297	498	554	209	2213	3127
ENSG00000266919	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283935	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284399	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265739	0	1	0	2	2	2	0	0	0	0	0	0
ENSG00000266987	0	0	1	1	3	2	0	0	1	0	1	1
ENSG00000108576	43	21	226	209	279	265	292	236	196	5	393	12
ENSG00000264125	0	0	0	2	2	2	1	5	2	0	3	0
ENSG00000266120	0	0	0	1	3	1	2	1	1	0	3	0
ENSG00000252112	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000108578	181	154	959	891	877	970	370	555	567	108	2280	712
ENSG00000222679	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182271	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000207132	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201255	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108582	800	596	8246	8490	4490	9273	2671	4598	5456	872	15735	4348
ENSG00000108587	292	271	1483	1409	1374	1608	611	964	992	200	4467	3267
ENSG00000264958	0	0	5	0	0	0	1	1	1	0	2	0
ENSG00000263860	0	0	0	1	1	1	0	0	0	0	0	0
ENSG00000279431	0	0	1	1	1	0	0	0	0	0	0	0
ENSG00000264242	2	3	1	4	1	2	2	2	6	1	1	0
ENSG00000266733	0	0	7	14	9	11	6	9	9	0	4	10
ENSG00000266775	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259928	0	0	2	0	0	1	0	0	1	0	1	2
ENSG00000231870	0	0	0	0	0	0	1	0	0	0	2	1
ENSG00000231421	0	0	0	0	1	0	1	0	0	0	0	0
